<<<<<<< HEAD
name,points
Keller ,15
Domi ,10
Demers ,8
Dvorak ,8
Ekman-Larsson ,8
Stepan ,7
Goligoski ,7
Duclair ,5
Cousins ,4
Fischer ,4
Kempe ,4
Rieder ,4
Perlini ,3
Martinook ,3
Hjalmarsson ,3
Connauton ,2
Clendening ,2
Richardson ,2
Schenn ,2
Rinaldo ,1
=======
name,color
Schenn ,0
Martinook ,1
Rinaldo ,2
Perlini ,3
Kempe ,4
Rieder ,5
Ekman-Larsson ,6
Fischer ,7
Richardson ,8
Keller ,9
Cousins ,10
Domi ,11
Stepan ,12
Demers ,13
Goligoski ,14
Connauton ,15
Clendening ,16
Dvorak ,17
Duclair ,18
Hjalmarsson ,19
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
