<<<<<<< HEAD
name,points
Rantanen ,11
MacKinnon ,10
Barrie ,10
Andrighetto ,8
Landeskog ,8
Duchene ,8
Kerfoot ,6
Yakupov ,6
Soderberg ,6
Comeau ,5
Nemeth ,5
Nieto ,4
Johnson ,3
Barberio ,2
Grimaldi ,2
Jost ,2
Zadorov ,2
Wilson ,2
Bigras ,1
Greer ,1
=======
name,color
Landeskog ,0
Kerfoot ,1
Nemeth ,2
Comeau ,3
Soderberg ,4
Rantanen ,5
Nieto ,6
Barberio ,7
Andrighetto ,8
Barrie ,9
MacKinnon ,10
Grimaldi ,11
Duchene ,12
Bigras ,13
Yakupov ,14
Johnson ,15
Zadorov ,16
Jost ,17
Wilson ,18
Greer ,19
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
