<<<<<<< HEAD
name,points
Forsberg ,13
Subban ,10
Josi ,8
Arvidsson ,6
Hartnell ,6
Ekholm ,6
Fiala ,6
Johansen ,6
Smith ,4
Sissons ,4
Girard ,3
Jarnkrok ,3
Watson ,2
Aberg ,2
Emelin ,2
Gaudreau ,2
Bonino ,1
Irwin ,1
McLeod ,1
Rinne ,1
Weber ,1
=======
name,color
Watson ,0
Emelin ,1
Ekholm ,2
Fiala ,3
McLeod ,4
Smith ,5
Weber ,6
Hartnell ,7
Aberg ,8
Johansen ,9
Jarnkrok ,10
Sissons ,11
Forsberg ,12
Bonino ,13
Rinne ,14
Gaudreau ,15
Irwin ,16
Josi ,17
Girard ,18
Subban ,19
Arvidsson ,20
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
