name,color
Boeser ,0
Dorsett ,1
Baertschi ,2
Horvat ,3
Vanek ,4
D. Sedin ,5
Tanev ,6
Burmistrov ,7
Del Zotto ,8
Gagner ,9
Sutter ,10
Granlund ,11
Virtanen ,12
Pouliot ,13
H. Sedin ,14
Edler ,15
Eriksson ,16
Hutton ,17
Markstrom ,18
Stecher ,19
