<<<<<<< HEAD
name,points
Ovechkin ,15
Kuznetsov ,15
Backstrom ,12
Oshie ,10
Carlson ,9
Eller ,8
Vrana ,6
Beagle ,5
Burakovsky ,4
Smith-Pelly ,4
Bowey ,4
Djoos ,3
Stephenson ,3
Chiasson ,2
Chorney ,2
Connolly ,2
Wilson ,2
Walker ,1
Ness ,1
Niskanen ,1
Orlov ,1
Orpik ,1
=======
name,color
Chiasson ,0
Chorney ,1
Eller ,2
Beagle ,3
Orlov ,4
Wilson ,5
Bowey ,6
Ness ,7
Orpik ,8
Niskanen ,9
Carlson ,10
Stephenson ,11
Kuznetsov ,12
Oshie ,13
Connolly ,14
Walker ,15
Vrana ,16
Backstrom ,17
Burakovsky ,18
Ovechkin ,19
Djoos ,20
Smith-Pelly ,21
>>>>>>> b83506901999fb0181fdc0c4eb7888cdc95b32c5
